AreaID,SppID
3768,42548321
3768,42547343
3768,42552077
3768,54508
3768,42548053
3768,52320
3768,51045
3768,52056
3768,42547194
3768,42549484
3768,42551484
3768,42548380
3768,42547915
3768,50912
3768,42548576
3768,42552184
3768,42552220
3768,42548055
3768,50920
3768,50925
3768,50926
3768,50936
3768,50937
3768,42552223
3768,42548069
3768,42548382
3768,52220
3768,55608
3768,42548861
3768,58371
3768,58372
3768,54846
3768,58153
3768,42548103
3768,42548113
3768,51182
3768,42548114
3768,54625
3768,52222
3768,55216
3768,42548079
3768,42548081
3768,42549091
3768,42547620
3768,42552258
3768,42547621
3768,42548924
3768,42549159
3768,42549164
3768,51834
3768,42548185
3768,42549701
3768,51836
3768,42547320
3768,42548211
3768,51858
3768,42548215
3768,42548296
3768,42550881
3768,42548332
3768,42548262
3768,42548264
3768,42548265
3768,42548266
3768,52068
3768,42547786
3768,42552153
3768,42548271
3768,52086
3768,42552156
3768,42547330
3768,42548274
3768,42548275
3768,55558
3768,50941
3768,42552129
3768,52108
3768,57773
3768,58455
3768,52259
3768,42548317
3768,55386
3768,42548767
3768,42548770
3768,42547742
3768,42548880
3768,54507
3768,42552230
3768,52224
3768,52225
3768,50844
3768,50981
3768,51561
3768,42548168
3768,51564
3768,56876
3768,42548886
3768,57135
3768,42547960
3768,42547970
3768,42547971
3768,53005
3768,42548475
3768,53113
3768,50984
3768,50985
3768,58331
3768,54898
3768,54902
3768,42548145
3768,42548146
3768,58183
3768,42548348
3768,42548349
3768,42547199
3768,42549030
3768,42547652
3768,42549034
3768,42549040
3768,42548601
3768,54932
3768,42548603
3768,42547789
3768,42548616
3768,42548617
3768,42548620
3768,54990
3768,42547790
3768,42548637
3768,42548643
3768,42548644
3768,42548654
3768,55103
3768,42552200
3768,55484
3768,42547762
3768,56245
3768,56273
3768,56274
3768,56275
3768,42547604
3768,55570
3768,55571
3768,55576
3768,55578
3768,55587
3768,55588
3768,42548840
3768,42549837
3768,42549094
3768,58189
3768,42552168
3768,42548538
3768,42552169
3768,42547989
3768,42547990
3768,50686
3768,42547780
3768,42548008
3768,50687
3768,42548011
3768,51002
3768,42548970
3768,42548865
3768,42547788
3768,56671
3768,42548793
3768,56700
3768,56701
3768,42548800
3768,42547800
3768,56732
3768,57676
3768,42548903
3768,56880
3768,56883
3768,56855
3768,42548858
3768,42547544
3768,55245
3768,42548992
3768,42552261
3768,50025
3768,50022
3768,50023
3768,42547888
3768,42548015
3768,42548016
3768,50712
3768,42548031
3768,42548522
3768,42550031
3768,42548525
3768,53574
3768,42549097
3768,58193
3768,42549082
3768,58131
3768,58196
3768,58197
3768,42547811
3768,58219
3768,42551398
3768,42551397
3768,42549104
3768,42549105
3768,42547681
3768,42549109
3768,58256
3768,58262
3768,42549114
3768,42548276
3768,42548125
3768,58289
3768,42549124
3768,58322
3768,42549136
3768,51113
3768,42548784
3768,42552142
3768,51024
3768,52226
3768,52211
3768,42548156
3768,42552225
3768,50026
3768,42547889
3768,50027
3768,42548357
3768,42548361
3768,42547326
3768,42547327
3768,52045
3768,42548236
3768,52047
3768,52043
3768,52049
3768,42548246
3768,42548247
3768,52050
3768,52053
3768,52054
3768,42549010
2592,55296
2592,52306
2592,52316
2592,57711
2592,56910
2592,58369
2592,52599
2592,52605
2592,57444
2592,50104
2592,52621
2592,50468
2592,50486
2592,50039
2592,52626
2592,50767
2592,50772
2592,57612
2592,55340
2592,52671
2592,42547757
2592,55353
2592,54560
2592,42547821
2592,55212
2592,55672
2592,57620
2592,57624
2592,57625
2592,57629
2592,57655
2592,56541
2592,58386
2592,55215
2592,54659
2592,51423
2592,58171
2592,56615
2592,51488
2592,56958
2592,42550764
2592,56764
2592,52782
2592,51133
2592,51136
2592,57010
2592,57739
2592,57753
2592,57763
2592,57765
2592,42552202
2592,52807
2592,52136
2592,50224
2592,57903
2592,57905
2592,58514
2592,58520
2592,52938
2592,52237
2592,55362
2592,55409
2592,55415
2592,55423
2592,55380
2592,56670
2592,51917
2592,50840
2592,55228
2592,55233
2592,54678
2592,51061
2592,55433
2592,54688
2592,42550778
2592,51657
2592,52975
2592,50623
2592,53058
2592,53061
2592,51466
2592,56432
2592,50546
2592,51706
2592,51714
2592,53181
2592,54699
2592,54703
2592,52439
2592,53207
2592,52471
2592,55069
2592,55104
2592,57934
2592,57952
2592,54725
2592,55120
2592,56095
2592,56194
2592,56197
2592,56245
2592,56282
2592,56283
2592,53330
2592,54125
2592,56401
2592,54167
2592,53343
2592,56442
2592,56623
2592,56655
2592,54513
2592,56680
2592,56697
2592,56698
2592,53436
2592,53446
2592,57250
2592,55462
2592,58420
2592,58045
2592,58065
2592,51229
2592,51249
2592,55464
2592,55467
2592,56358
2592,57271
2592,57310
2592,53494
2592,56526
2592,57355
2592,56828
2592,57359
2592,53837
2592,52511
2592,50712
2592,58093
2592,53528
2592,53557
2592,53563
2592,53567
2592,58117
2592,57410
2592,58119
2592,58129
2592,56367
2592,52177
2592,52187
2592,58216
2592,58245
2592,55472
2592,54802
2592,58290
2592,53640
2592,53723
2592,53743
2592,50074
2592,56607
2592,51267
2592,51426
2592,55257
2592,55278
2592,50420
2592,58440
2592,55540
2592,53951
2592,58607
2592,50431
2592,50457
2592,57588
2592,57589
2592,51116
2629,52554
2629,42549783
2629,53913
2629,56884
2629,53974
2629,50736
2629,52572
2629,52577
2629,52579
2629,57707
2629,57732
2629,52055
2629,58458
2629,50091
2629,50092
2629,52605
2629,53991
2629,53993
2629,53997
2629,50104
2629,50125
2629,50126
2629,42547221
2629,50171
2629,52335
2629,54635
2629,55546
2629,50478
2629,50503
2629,50040
2629,50767
2629,50795
2629,57612
2629,52649
2629,54843
2629,54386
2629,51118
2629,42547757
2629,55344
2629,55351
2629,55352
2629,55354
2629,42550493
2629,51987
2629,54546
2629,42547821
2629,51355
2629,55620
2629,55626
2629,55672
2629,51434
2629,57425
2629,56934
2629,54391
2629,51481
2629,57637
2629,57647
2629,57656
2629,57658
2629,52708
2629,52710
2629,56866
2629,56541
2629,54647
2629,58373
2629,58374
2629,58377
2629,58391
2629,55217
2629,54659
2629,51488
2629,50813
2629,51841
2629,57880
2629,55356
2629,42552349
2629,51848
2629,56754
2629,56847
2629,55489
2629,52351
2629,57472
2629,52794
2629,51148
2629,51151
2629,51157
2629,51166
2629,51176
2629,58396
2629,50185
2629,51187
2629,52367
2629,52380
2629,57794
2629,52084
2629,42547860
2629,55563
2629,51439
2629,52841
2629,54156
2629,51462
2629,50678
2629,52848
2629,57021
2629,52121
2629,52142
2629,52888
2629,42550010
2629,56838
2629,50219
2629,50233
2629,50246
2629,57033
2629,52904
2629,57901
2629,57905
2629,54049
2629,42547367
2629,54071
2629,54076
2629,53822
2629,52919
2629,54666
2629,52237
2629,52249
2629,52259
2629,52287
2629,54426
2629,57489
2629,55730
2629,55795
2629,55881
2629,55905
2629,55925
2629,50826
2629,57048
2629,57084
2629,57090
2629,55376
2629,55387
2629,55395
2629,55404
2629,55409
2629,55415
2629,55416
2629,55425
2629,57498
2629,51917
2629,51920
2629,50519
2629,57111
2629,50832
2629,42552123
2629,53808
2629,56718
2629,56722
2629,55225
2629,55226
2629,55230
2629,55231
2629,55233
2629,55236
2629,55237
2629,50273
2629,50279
2629,50342
2629,42552766
2629,54464
2629,54471
2629,51062
2629,56572
2629,55433
2629,54877
2629,52412
2629,42550778
2629,51651
2629,51652
2629,51683
2629,51687
2629,51699
2629,52975
2629,50845
2629,53002
2629,53026
2629,53037
2629,53058
2629,53062
2629,53104
2629,53110
2629,53111
2629,53120
2629,53121
2629,53128
2629,53040
2629,50846
2629,55491
2629,55497
2629,55498
2629,51078
2629,42547265
2629,51466
2629,53892
2629,56432
2629,57669
2629,54494
2629,58461
2629,58462
2629,51714
2629,51741
2629,51745
2629,51752
2629,51757
2629,51781
2629,51803
2629,54081
2629,54088
2629,42547447
2629,54713
2629,52447
2629,53227
2629,53247
2629,57908
2629,52471
2629,55439
2629,56653
2629,51413
2629,56007
2629,56056
2629,53269
2629,57801
2629,54716
2629,50018
2629,54106
2629,54949
2629,54959
2629,54962
2629,54970
2629,54994
2629,55002
2629,55014
2629,55025
2629,55039
2629,55043
2629,55053
2629,42552461
2629,55066
2629,55071
2629,55073
2629,42551016
2629,55088
2629,42550196
2629,55105
2629,55109
2629,57937
2629,56578
2629,55330
2629,55120
2629,56199
2629,56208
2629,56252
2629,55440
2629,55442
2629,55446
2629,55447
2629,55453
2629,52483
2629,54135
2629,54143
2629,56393
2629,56397
2629,56400
2629,54167
2629,54171
2629,54187
2629,54191
2629,54223
2629,54224
2629,54271
2629,50863
2629,50864
2629,50866
2629,50374
2629,55509
2629,55510
2629,56450
2629,42547242
2629,50387
2629,57214
2629,57217
2629,57223
2629,57224
2629,57228
2629,57231
2629,50571
2629,53389
2629,53392
2629,52496
2629,56623
2629,55454
2629,55455
2629,55461
2629,58268
2629,56686
2629,57533
2629,56698
2629,56700
2629,42550302
2629,42547799
2629,56705
2629,53445
2629,54344
2629,56727
2629,55462
2629,58419
2629,58427
2629,57968
2629,58003
2629,58047
2629,58065
2629,58067
2629,51204
2629,51206
2629,51210
2629,51223
2629,51229
2629,51243
2629,51252
2629,51257
2629,51258
2629,51263
2629,55464
2629,55465
2629,55466
2629,55467
2629,53486
2629,52498
2629,57277
2629,57296
2629,42552501
2629,54720
2629,56511
2629,50588
2629,57324
2629,54361
2629,58487
2629,58494
2629,54501
2629,57359
2629,57387
2629,53836
2629,52502
2629,51547
2629,50712
2629,53510
2629,53555
2629,53567
2629,58108
2629,58125
2629,58138
2629,58139
2629,52177
2629,52181
2629,52185
2629,52187
2629,52199
2629,52208
2629,50878
2629,58245
2629,55475
2629,53820
2629,50071
2629,54801
2629,54802
2629,54815
2629,53585
2629,55601
2629,53644
2629,53680
2629,53682
2629,50599
2629,50607
2629,50612
2629,50622
2629,53696
2629,53700
2629,53711
2629,57825
2629,57836
2629,42549059
2629,50074
2629,52099
2629,51273
2629,54820
2629,54828
2629,54829
2629,50082
2629,55205
2629,56531
2629,51948
2629,51283
2629,51426
2629,55258
2629,55265
2629,55272
2629,55274
2629,55278
2629,55282
2629,55284
2629,55286
2629,53749
2629,58266
2629,50420
2629,42552582
2629,55519
2629,55528
2629,55536
2629,42547829
2629,53867
2629,42552163
2629,53937
2629,58620
2629,50451
2629,57692
2629,57591
2629,53787
2629,53789
2598,52554
2598,53975
2598,52314
2598,56890
2598,52599
2598,50143
2598,52335
2598,54635
2598,50739
2598,50765
2598,50767
2598,42547755
2598,42547754
2598,55343
2598,55349
2598,55353
2598,55354
2598,54559
2598,54560
2598,42547821
2598,51355
2598,56933
2598,57618
2598,57624
2598,52782
2598,52794
2598,51157
2598,51187
2598,52084
2598,55556
2598,50668
2598,52888
2598,52898
2598,57905
2598,54069
2598,54666
2598,58520
2598,52237
2598,52262
2598,52281
2598,55807
2598,57056
2598,57095
2598,57108
2598,55386
2598,55408
2598,55424
2598,55380
2598,57498
2598,51917
2598,57111
2598,54858
2598,56717
2598,55228
2598,55231
2598,55233
2598,50273
2598,50283
2598,54877
2598,56650
2598,42550778
2598,50531
2598,51643
2598,51657
2598,51662
2598,52975
2598,53007
2598,53026
2598,53061
2598,53087
2598,53121
2598,53897
2598,53146
2598,51714
2598,51729
2598,51773
2598,51786
2598,51803
2598,54091
2598,54711
2598,54930
2598,53227
2598,56653
2598,50859
2598,50861
2598,57597
2598,54989
2598,55069
2598,55075
2598,57952
2598,56578
2598,55120
2598,55146
2598,56095
2598,56257
2598,56395
2598,56397
2598,54167
2598,54223
2598,42547502
2598,56820
2598,56622
2598,51539
2598,56696
2598,56698
2598,53436
2598,57254
2598,58420
2598,57976
2598,51257
2598,55464
2598,55465
2598,55466
2598,58547
2598,56667
2598,53837
2598,51549
2598,52511
2598,53567
2598,58117
2598,58119
2598,52177
2598,52183
2598,42547340
2598,58210
2598,55472
2598,51100
2598,51931
2598,53696
2598,53743
2598,50074
2598,52099
2598,51267
2598,55205
2598,57860
2598,55274
2598,50420
2598,55540
2598,58598
2598,50442
2598,50457
2598,57575
2583,55296
2583,52314
2583,56890
2583,52603
2583,52618
2583,50114
2583,50504
2583,50037
2583,52671
2583,55345
2583,54562
2583,58499
2583,50179
2583,51476
2583,57624
2583,57655
2583,52032
2583,52790
2583,51146
2583,51438
2583,52109
2583,51047
2583,52110
2583,52135
2583,52159
2583,52892
2583,53882
2583,52230
2583,52244
2583,52282
2583,55720
2583,55730
2583,55808
2583,57111
2583,42552697
2583,54678
2583,50522
2583,54683
2583,54610
2583,52984
2583,51080
2583,51386
2583,53892
2583,54510
2583,53143
2583,51734
2583,53196
2583,55435
2583,57774
2583,57785
2583,54953
2583,56157
2583,56197
2583,56245
2583,56405
2583,56442
2583,56459
2583,57232
2583,53436
2583,53446
2583,58045
2583,56346
2583,58546
2583,58548
2583,57387
2583,51548
2583,58571
2583,52507
2583,50702
2583,53567
2583,58118
2583,55472
2583,50883
2583,51101
2583,53693
2583,53743
2583,57429
2583,53765
2583,58591
2583,50431
2583,57588
3794,52212
3794,42548259
3794,50665
3794,50912
3794,50920
3794,50925
3794,50938
3794,52220
3794,51039
3794,55608
3794,58372
3794,54846
3794,58096
3794,54625
3794,55216
3794,42547177
3794,42547175
3794,51457
3794,51836
3794,50909
3794,52171
3794,52381
3794,42548059
3794,58180
3794,52293
3794,42547552
3794,42548880
3794,42549209
3794,54902
3794,51537
3794,54990
3794,55483
3794,56104
3794,56268
3794,56276
3794,56277
3794,58417
3794,56296
3794,55570
3794,55576
3794,54121
3794,54019
3794,54280
3794,50686
3794,42548974
3794,56697
3794,56328
3794,56730
3794,56878
3794,56882
3794,42548907
3794,50025
3794,52507
3794,42551350
3794,42551349
3794,42551355
3794,58094
3794,56367
3794,58197
3794,42551398
3794,42551397
3794,58256
3794,51113
3794,56605
3794,52211
3794,51031
3794,50027
616,42552248
616,42551050
616,50021
616,54508
616,57722
616,52596
616,52598
616,50124
616,50497
616,57733
616,50932
616,42548861
616,42551379
616,42547761
616,51291
616,58095
616,56929
616,51429
616,50044
616,57655
616,58099
616,55215
616,51421
616,42550793
616,53462
616,42551391
616,52764
616,57876
616,57882
616,56777
616,51121
616,42549978
616,51162
616,50909
616,42551373
616,52798
616,42550872
616,42548152
616,42547777
616,51444
616,57773
616,52915
616,52916
616,55940
616,55985
616,52955
616,51065
616,50989
616,53155
616,53169
616,50050
616,54699
616,42548555
616,55435
616,52463
616,53311
616,51304
616,50053
616,56277
616,56280
616,58417
616,53332
616,54121
616,53376
616,56654
616,51325
616,56655
616,42547763
616,53431
616,56408
616,42551407
616,53465
616,53466
616,53472
616,56345
616,56346
616,53501
616,51348
616,56786
616,56793
616,52507
616,42552278
616,52516
616,53517
616,53529
616,53532
616,53568
616,56367
616,42551396
616,51352
616,42552142
616,53748
616,55256
616,50905
616,42549158
616,53755
616,53757
616,42549311
616,50027
616,57690
616,57572
616,57576
616,57586
616,57588
2614,42547879
2614,52300
2614,42551659
2614,42547343
2614,42551516
2614,42548444
2614,52316
2614,52318
2614,42548326
2614,52320
2614,57721
2614,42552359
2614,51045
2614,52055
2614,42548380
2614,53992
2614,42547914
2614,52335
2614,50503
2614,57612
2614,50936
2614,56914
2614,42548069
2614,42548382
2614,54841
2614,42552062
2614,55608
2614,42548861
2614,42550581
2614,42548113
2614,42549078
2614,53875
2614,52696
2614,42551487
2614,51479
2614,57625
2614,42547693
2614,58388
2614,42547698
2614,42547177
2614,55217
2614,42547175
2614,56415
2614,58170
2614,58174
2614,56616
2614,42547795
2614,42548191
2614,42547620
2614,42548924
2614,54024
2614,51457
2614,58334
2614,42549701
2614,51844
2614,42548217
2614,42548460
2614,56847
2614,51168
2614,42552209
2614,57008
2614,52376
2614,52391
2614,52063
2614,52073
2614,42552154
2614,52062
2614,42548270
2614,52082
2614,42552156
2614,42548824
2614,55558
2614,55566
2614,42547777
2614,54156
2614,42549142
2614,51462
2614,50668
2614,50673
2614,50219
2614,54048
2614,55801
2614,55808
2614,55957
2614,55985
2614,50826
2614,57060
2614,42551668
2614,55386
2614,55394
2614,42548763
2614,42548880
2614,42552230
2614,55567
2614,42547797
2614,50844
2614,42548590
2614,42547838
2614,55231
2614,42547934
2614,42552766
2614,42551479
2614,51564
2614,56560
2614,55433
2614,56650
2614,56651
2614,57135
2614,42547957
2614,42547958
2614,42547960
2614,53002
2614,53005
2614,53024
2614,53028
2614,53031
2614,53037
2614,53054
2614,53062
2614,53071
2614,42547431
2614,53079
2614,42547206
2614,53094
2614,53097
2614,53101
2614,53106
2614,53108
2614,53109
2614,53112
2614,53114
2614,53117
2614,53121
2614,53122
2614,53125
2614,53040
2614,57138
2614,50989
2614,53892
2614,42548961
2614,57179
2614,58462
2614,42548180
2614,42548536
2614,54703
2614,42548556
2614,52434
2614,57183
2614,52471
2614,42547199
2614,42547903
2614,50018
2614,42549030
2614,57597
2614,42549040
2614,42549042
2614,42548600
2614,42548615
2614,54974
2614,54981
2614,54990
2614,54996
2614,42548635
2614,55049
2614,55051
2614,55053
2614,55066
2614,55069
2614,55073
2614,55094
2614,57937
2614,42548679
2614,55322
2614,56157
2614,56194
2614,56208
2614,56245
2614,56277
2614,42549155
2614,53328
2614,54125
2614,42547381
2614,54141
2614,54157
2614,42549094
2614,42547905
2614,54167
2614,42548398
2614,42548413
2614,54271
2614,57217
2614,57220
2614,42547806
2614,42548854
2614,53389
2614,42552055
2614,51542
2614,54325
2614,42547392
2614,42548430
2614,42551511
2614,56699
2614,56700
2614,56701
2614,42547799
2614,53424
2614,54350
2614,42548799
2614,56727
2614,57250
2614,50389
2614,58419
2614,42547781
2614,42548909
2614,42548912
2614,55465
2614,42551733
2614,42548987
2614,57310
2614,42552501
2614,56506
2614,54361
2614,56667
2614,42547480
2614,56827
2614,42548858
2614,42552261
2614,52507
2614,52511
2614,42551750
2614,42547779
2614,42548033
2614,42547801
2614,53551
2614,53566
2614,58128
2614,42547810
2614,58139
2614,42549088
2614,52182
2614,52199
2614,42551398
2614,42549103
2614,58226
2614,58256
2614,55475
2614,51284
2614,42548124
2614,58292
2614,53654
2614,53680
2614,42549127
2614,42549136
2614,50074
2614,52015
2614,42548778
2614,42552142
2614,51024
2614,51960
2614,55278
2614,58266
2614,53844
2614,51031
2614,42548358
2614,42552163
2614,53873
2614,53952
2614,42549172
2614,42549174
2614,42547713
2614,58616
2614,57433
2614,57434
2614,42547296
2632,55296
2632,42548442
2632,52300
2632,42551659
2632,42549783
2632,58140
2632,50736
2632,42551516
2632,42548444
2632,42548326
2632,52320
2632,42549051
2632,57721
2632,57726
2632,57441
2632,58444
2632,58369
2632,52599
2632,42548380
2632,50144
2632,52335
2632,55546
2632,55547
2632,50473
2632,50503
2632,42552112
2632,50039
2632,50912
2632,50936
2632,56914
2632,42547850
2632,52662
2632,42548069
2632,54843
2632,54844
2632,54923
2632,55608
2632,58371
2632,58372
2632,42550581
2632,42547754
2632,55344
2632,42549078
2632,42547821
2632,55212
2632,53875
2632,52688
2632,52696
2632,54625
2632,42551487
2632,55625
2632,55646
2632,57618
2632,57625
2632,57637
2632,54647
2632,42547693
2632,58391
2632,42547698
2632,55216
2632,42547177
2632,55215
2632,42547175
2632,54660
2632,51423
2632,58170
2632,58176
2632,42547795
2632,51488
2632,56938
2632,56591
2632,42548191
2632,57876
2632,57895
2632,42547620
2632,42548924
2632,42549159
2632,55355
2632,58333
2632,58334
2632,58338
2632,42549701
2632,51844
2632,42548217
2632,56754
2632,56764
2632,42547599
2632,42548460
2632,42547622
2632,52794
2632,42548379
2632,58397
2632,42549153
2632,42552209
2632,50183
2632,50185
2632,42547264
2632,42550846
2632,42548335
2632,52391
2632,42548269
2632,42552154
2632,52062
2632,52077
2632,52082
2632,55563
2632,53173
2632,54156
2632,50941
2632,50668
2632,57474
2632,57770
2632,57898
2632,56838
2632,42548939
2632,42548384
2632,54069
2632,52915
2632,58520
2632,52941
2632,52237
2632,52241
2632,52259
2632,52287
2632,55795
2632,55801
2632,55851
2632,55957
2632,55861
2632,42551668
2632,42547793
2632,42547550
2632,55369
2632,42547551
2632,55376
2632,55378
2632,55386
2632,55405
2632,42548691
2632,56670
2632,51917
2632,51919
2632,51920
2632,42552230
2632,55567
2632,50832
2632,42549429
2632,42548874
2632,42548590
2632,56711
2632,56386
2632,55231
2632,55233
2632,55235
2632,50335
2632,51069
2632,57661
2632,42552149
2632,42547782
2632,51564
2632,56560
2632,56572
2632,42547794
2632,56650
2632,56651
2632,57134
2632,51643
2632,42548354
2632,50845
2632,42549316
2632,50652
2632,53005
2632,53007
2632,53028
2632,53037
2632,42547427
2632,53061
2632,42547429
2632,42547431
2632,42547206
2632,53087
2632,53094
2632,53099
2632,53108
2632,53112
2632,53113
2632,53128
2632,53129
2632,57138
2632,42548952
2632,42550756
2632,50989
2632,42548961
2632,58462
2632,42548180
2632,51753
2632,54100
2632,42548300
2632,53167
2632,54703
2632,57671
2632,54927
2632,53213
2632,55435
2632,57183
2632,42548342
2632,42550758
2632,51496
2632,42549030
2632,42549031
2632,57597
2632,54953
2632,54962
2632,54965
2632,54990
2632,42548639
2632,55049
2632,55051
2632,55052
2632,42551773
2632,42550196
2632,55109
2632,57932
2632,55322
2632,55330
2632,42547791
2632,55334
2632,55155
2632,53158
2632,55482
2632,42548722
2632,56143
2632,56157
2632,56194
2632,56208
2632,56277
2632,56294
2632,42549155
2632,58417
2632,53332
2632,55578
2632,55588
2632,55591
2632,54155
2632,54157
2632,54161
2632,42548872
2632,42549094
2632,42549095
2632,42547905
2632,54167
2632,42548398
2632,42552167
2632,54268
2632,54285
2632,42548011
2632,53333
2632,50375
2632,51002
2632,52488
2632,42548974
2632,57217
2632,57219
2632,57223
2632,42547806
2632,53389
2632,52496
2632,54325
2632,42547392
2632,54334
2632,42548430
2632,42548432
2632,56686
2632,56687
2632,56691
2632,56306
2632,56697
2632,56708
2632,42547763
2632,53424
2632,54344
2632,50577
2632,56727
2632,42547800
2632,57254
2632,58427
2632,58430
2632,58435
2632,57963
2632,58014
2632,57676
2632,42547781
2632,51258
2632,42547611
2632,56879
2632,54783
2632,55467
2632,56346
2632,57271
2632,57278
2632,42548987
2632,42547638
